Transcript(ucsc/known) exons
uc002hvy.3 1
uc002hvz.3 1
uc002hwa.3 1
uc002hwb.3 1
uc002hwc.3 1
uc002hwd.3 1
uc002hwe.4 2
uc002hwf.3 1
uc002hwh.4 1
uc002hwi.3 1
uc002hwj.3 1
uc002hwk.2 7
uc002hwl.4 7
uc002hwm.3 7
uc002hwn.3 7
uc002hwp.1 7
uc002hwq.1 7
uc002hwr.3 7
uc002hws.3 8
uc002hwt.3 7
uc002hwu.1 8
uc002hwy.3 8
uc002hxe.4 8
uc002hxf.2 8
uc002hxg.4 8
uc002hxh.2 8
uc002hxi.1 11
uc002hxj.3 4
uc002hxl.3 3
uc002hxn.1 11
uc002hxs.2 14
uc002hxt.3 8
uc002hxv.2 10
uc002hyf.1 2
uc002hyg.3 29
uc002hyj.4 11
uc002hyl.1 4
uc002hyo.3 14
uc002hys.3 4
uc002hyw.3 14
uc002hyx.2 18
uc002hyy.2 1
uc002hzb.2 17
uc002hzc.1 2
uc002hzf.4 10
uc002hzh.3 19
uc002hzj.2 20
uc002hzl.1 24
uc002hzo.3 2
uc002hzs.3 21
uc002hzu.3 2
uc002hzv.3 6
uc002hzw.3 6
uc002hzy.3 1
uc002iag.3 8
uc002iai.3 8
uc002ial.2 10
uc002ian.3 11
uc002iau.3 13
uc002iax.4 2
uc002iay.3 24
uc002iaz.3 21
uc002ibc.3 1
uc002ibf.4 4
uc002ibg.3 4
uc002ibi.3 6
uc002ibj.3 19
uc002ibl.4 2
uc002ibm.4 7
uc002ibn.2 12
uc002ibq.4 11
uc002ibu.3 4
uc002ibv.4 4
uc002ibw.1 1
uc002ibx.3 2
uc002icb.2 5
uc002ici.1 5
uc002icj.3 5
uc002icm.1 6
uc002icn.3 5
uc002ict.3 24
uc002idf.3 4
uc002idi.1 4
uc002idn.1 9
uc002idt.3 2
uc002idu.1 23
uc002idw.3 13
uc002idz.3 3
uc002iec.1 2
uc002ied.4 3
uc002ieg.3 6
uc002iei.4 20
uc002iem.3 7
uc002ieo.1 13
uc002iep.3 4
uc002ieq.3 7
uc002ies.3 7
uc002ieu.3 4
uc002iev.3 6
uc002iex.3 6
uc002iff.1 27
uc002ifi.2 10
uc002ifl.1 5
uc002ifn.4 4
uc002ifo.3 4
uc002ifz.3 12
uc002igf.4 20
uc002igh.3 4
uc002igl.4 11
uc002ign.2 12
uc002igp.1 13
uc002igs.2 8
uc002igt.1 30
uc002igw.2 8
uc002igx.2 1
uc002iha.3 8
uc002ihc.2 5
uc002ihf.3 14
uc002ihh.3 27
uc002ihi.3 6
uc002ihl.3 3
uc002ihn.2 28
uc002ihp.1 1
uc002ihq.3 9
uc002ihv.3 2
uc002ihz.3 12
uc002iib.3 16
uc002iie.3 10
uc002iig.3 1
uc002iih.1 4
uc002iik.1 2
uc002iil.3 4
uc002iin.3 27
uc002iis.1 5
uc002iit.4 4
uc002iiw.1 17
uc002iix.3 17
uc002ija.3 12
uc002ijk.4 2
uc002ijw.4 1
uc002ijy.2 1
uc002ikd.3 15
uc002ike.3 2
uc002ikg.3 14
uc002ikk.3 4
uc002ikn.1 14
uc002iks.2 4
uc002iku.3 21
uc002ikv.3 5
uc002ikw.1 4
uc002ikz.3 7
uc002ilb.3 1
uc002ile.4 19
uc002ilg.3 8
uc002ilj.3 15
uc002ilk.1 1
uc002iln.3 25
uc002ilo.2 1
uc002ilq.3 7
uc002ilr.4 23
uc002ilt.2 22
uc002ilu.3 9
uc002ilv.1 6
uc002ilx.1 23
uc002ily.3 6
uc002ima.3 8
uc002imd.3 8
uc002img.2 2
uc002imi.3 2
uc002imj.1 1
uc002imk.3 7
uc002imm.3 2
uc002imo.3 7
uc002imp.4 2
uc002imy.3 11
uc002imz.4 6
uc002ind.4 5
uc002ing.1 7
uc002ini.1 13
uc002ink.1 2
uc002inm.3 2
uc002ino.3 4
uc002inp.3 2
uc002inq.3 1
uc002inr.3 2
uc002ins.1 4
uc002inv.3 2
uc002inw.3 2
uc002inx.3 2
uc002iny.3 2
uc002inz.2 2
uc002ioa.3 2
uc002ioh.3 5
uc002ioi.3 7
uc002ioj.3 8
uc002iol.1 6
uc002iom.3 15
uc002ion.2 11
uc002iop.1 8
uc002iow.3 6
uc002iox.1 7
uc002ioy.1 3
uc002ioz.4 6
uc002ipa.3 2
uc002ipg.3 10
uc002iph.1 9
uc002ipk.3 8
uc002ipm.3 15
uc002ipp.1 5
uc002ipv.3 3
uc002ipy.3 3
uc002iqc.3 11
uc002iqg.4 10
uc002iqh.4 11
uc002iqi.3 10
uc002iqk.3 2
uc002iqm.3 51
uc002iqn.2 6
uc002iqo.3 11
uc002iqq.3 4
uc002iqt.3 7
uc002iqu.2 16
uc002iqw.1 9
uc002ira.4 10
uc002ird.3 17
uc002irh.3 2
uc002irk.2 38
uc002isl.3 31
uc002iso.3 5
uc002iss.3 10
uc002ist.1 1
uc002isv.4 2
uc002isw.3 2
uc002isy.4 2
uc002itc.3 30
uc002itj.3 8
uc002itr.4 17
uc002its.3 14
uc002itt.1 3
uc002itx.4 10
uc002iua.2 1
uc002iud.2 16
uc002iuf.1 18
uc002iug.1 4
uc002iui.3 7
uc002iuj.4 2
uc002iul.4 6
uc002iun.1 17
uc002iuo.3 1
uc002iup.2 1
uc002iuq.4 8
uc002iur.3 12
uc002iut.3 9
uc002iuu.3 7
uc002iuv.4 13
uc002iuw.3 1
uc002iux.3 11
uc002iuz.1 14
uc002ivc.3 5
uc002ive.2 11
uc002ivf.1 6
uc002ivh.1 2
uc002ivi.3 4
uc002ivn.3 1
uc002ivq.3 13
uc002ivr.2 18
uc002ivt.3 13
uc002ivu.1 12
uc002ivx.5 32
uc002iwe.2 5
uc002iwh.4 10
uc002iwi.1 6
uc002iwj.2 19
uc002iwm.2 12
uc002iwq.2 2
uc002iwu.3 9
uc002iwx.4 7
uc002iwy.4 25
uc002ixb.3 2
uc002ixd.2 4
uc002ixf.2 10
uc002ixi.3 4
uc002ixk.2 10
uc002ixm.1 5
uc002ixn.2 18
uc002ixq.1 32
uc002ixt.3 2
uc002ixu.4 12
uc002ixv.3 1
uc002ixw.2 9
uc002ixy.4 15
uc002iya.3 9
uc002iye.1 4
uc002iyf.2 12
uc002iyk.1 20
uc002iyl.3 3
uc002iym.4 8
uc002iyo.1 34
uc002iyp.1 1
uc002iyq.3 6
uc002iyr.1 1
uc002iys.1 13
uc002iyt.2 6
uc002iyv.4 25
uc002izh.1 1
uc002izi.3 8
uc002izj.2 1
uc002izk.2 20
uc002izn.3 25
uc002izo.3 30
uc002izq.2 10
uc002izv.2 9
uc002izz.4 22
uc002jad.4 30
uc002jag.4 11
uc002jaj.1 3
uc002jal.4 25
uc002jas.3 6
uc002jau.2 25
uc002jay.3 14
uc002jbc.4 8
uc002jbd.3 5
uc002jbf.3 17
uc002jbj.4 5
uc002jbm.3 13
uc002jbs.4 13
uc002jbv.3 18
uc002jca.3 21
uc002jcb.3 12
uc002jch.3 5
uc002jcl.2 4
uc002jcs.2 5
uc002jda.1 5
uc002jdj.3 5
uc002jdp.1 6
uc002jds.1 24
uc002jdx.4 5
uc002jdy.1 1
uc002jdz.2 22
uc002jeb.3 1
uc002jee.3 12
uc002jef.2 2
uc002jei.3 8
uc002jek.2 13
uc002jem.3 20
uc002jep.1 19
uc002jeu.3 3
uc002jew.4 11
uc002jey.2 14
uc002jfb.3 4
uc002jfc.3 4
uc002jfe.3 19
uc002jfi.3 11
uc002jfl.3 27
uc002jfn.4 8
uc002jfp.1 17
uc002jfq.1 3
uc002jft.2 4
uc002jfu.3 4
uc002jfx.4 33
uc002jfy.3 11
uc002jgc.4 9
uc002jgd.1 18
uc002jgf.3 28
uc002jgi.4 3
uc002jgk.3 11
uc002jgq.3 6
uc002jgr.1 8
uc002jgz.2 6
uc002jhc.2 12
uc002jhg.4 11
uc002jho.3 11
uc002jhp.3 38
uc002jhu.3 39
uc002jhw.1 39
uc002jig.2 39
uc002jij.3 12
uc002jil.4 4
uc002jim.3 2
uc002jio.4 4
uc002jir.3 2
uc002jis.3 4
uc002jit.1 3
uc002jiu.1 7
uc002jiw.3 3
uc002jiz.2 4
uc002jjb.3 10
uc002jje.3 2
uc002jjg.3 14
uc002jjj.4 4
uc002jjl.4 5
uc002jjo.3 2
uc002jka.3 5
uc002jkb.3 2
uc002jkc.3 14
uc002jke.3 1
uc002jkf.3 14
uc002jkh.1 2
uc002jkm.4 20
uc002jkn.2 3
uc002jkr.3 4
uc002jkv.4 7
uc002jkx.2 4
uc002jky.2 4
uc002jkz.2 4
uc002jla.1 3
uc002jlb.2 4
uc002jlg.3 7
uc002jlk.3 9
uc002jlo.4 6
uc002jlq.3 7
uc002jls.4 10
uc002jlt.1 13
uc002jmd.1 6
uc002jme.1 3
uc002jmj.4 19
uc002jml.4 5
uc002jmm.3 6
uc002jmn.1 6
uc002jmp.3 6
uc002jmr.4 7
uc002jmw.1 3
uc002jmx.3 5
uc002jnb.1 4
uc002jne.3 4
uc002jng.1 19
uc002jni.2 18
uc002jnm.4 5
uc002jnq.3 7
uc002jnw.4 7
uc002jnx.4 6
uc002jnz.4 32
uc002joc.4 20
uc002jof.1 11
uc002joh.3 26
uc002jok.3 1
uc002jon.1 33
uc002jor.1 38
uc002jow.2 3
uc002joy.3 2
uc002jpe.3 11
uc002jpg.3 40
uc002jpk.3 8
uc002jpl.3 4
uc002jpp.3 32
uc002jps.3 8
uc002jpw.3 6
uc002jpx.4 6
uc002jqc.3 29
uc002jqe.3 14
uc002jqi.2 22
uc002jqk.2 16
uc002jqm.1 2
uc002jqn.2 9
uc002jqx.3 3
uc002jqy.2 8
uc002jqz.3 19
uc002jrb.1 1
uc002jrd.1 19
uc002jrj.2 6
uc002jrm.4 18
uc002jro.3 4
uc002jrq.2 19
uc002jrt.3 1
uc002jru.2 4
uc002jrw.1 5
uc002jrx.2 5
uc002jsd.2 3
uc002jse.2 1
uc002jsg.4 9
uc002jsh.3 9
uc002jsk.1 4
uc002jsn.1 7
uc002jsv.3 2
uc002jte.3 13
uc002jtf.3 2
uc002jth.3 17
uc002jtl.3 1
uc002jto.3 17
uc002jts.4 12
uc002jtz.3 4
uc002jub.3 2
uc002juf.2 22
uc002juh.3 2
uc002juk.2 20
uc002jup.2 16
uc002jur.1 2
uc002jus.4 5
uc002juu.1 4
uc002juw.2 7
uc002juz.3 11
uc002jvf.3 5
uc002jvk.3 5
uc002jvl.2 2
uc002jvm.3 10
uc002jvw.3 13
uc002jvz.1 20
uc002jwf.3 5
uc002jwg.2 3
uc002jwh.3 6
uc002jwk.3 5
uc002jwp.4 4
uc002jwv.4 14
uc002jwz.3 2
uc002jxa.3 6
uc002jxc.3 5
uc002jxd.2 5
uc002jxe.3 5
uc002jxf.2 2
uc002jxj.4 12
uc002jxq.3 20
uc002jxs.3 12
uc002jxz.4 8
uc002jyi.2 2
uc002jyo.2 1
uc002jyp.1 5
uc002jyt.1 34
uc002jyv.2 2
uc002jyw.4 8
uc002jyx.1 1
uc002jyy.2 2
uc002jzg.2 15
uc002jzn.1 26
uc002jzu.2 12
uc002jzw.1 4
uc002jzx.2 3
uc002jzz.1 16
uc002kac.1 4
uc002kad.2 3
uc002kaf.2 27
uc002kal.2 6
uc002kaq.3 9
uc002kas.3 5
uc002kat.4 17
uc002kay.3 4
uc002kba.3 2
uc002kbc.4 6
uc002kbf.3 5
uc002kbg.3 22
uc002kbj.1 3
uc002kbn.1 11
uc002kbq.3 6
uc002kbu.2 6
uc002kby.1 4
uc002kcd.3 2
uc002kch.2 14
uc002kcj.2 10
uc002kcm.3 3
uc002kco.4 2
uc002kcr.1 7
uc002kcy.3 17
uc002kde.3 17
uc002kdf.3 6
uc002kdg.3 8
uc002kdj.3 8
uc002kdl.1 13
uc002kdr.4 14
uc002kdu.3 43
uc002kdx.1 17
uc002kej.3 9
uc002kek.1 2
uc002kel.1 4
uc002keo.3 5
uc002keq.3 2
uc002kes.3 2
uc002keu.2 9
uc002kev.4 12
uc002kfg.4 11
uc002kfn.3 9
uc002kfq.3 10
uc002kft.3 6
uc002kfu.3 6
uc002kfz.3 39
uc002kga.3 3
uc002kgg.1 13
uc002kgh.3 4
uc002kgk.4 1
uc002khr.3 1
uc002kig.1 3
uc002kim.1 1
uc002kix.1 2
uc002kke.3 5
uc002kkf.1 16
uc002kkj.4 21
uc002kkm.3 10
uc002kko.1 1
uc002kkq.3 9
uc002kkr.3 2
uc002kku.4 16
uc002kky.3 12
uc002klg.2 7
uc002klh.4 9
uc002kli.3 17
uc002klm.4 48
uc002kln.3 8
uc002klo.3 20
uc002klp.3 38
uc002klr.3 4
uc002klt.4 4
uc002klz.3 3
uc002kmd.2 2
uc002kmf.3 13
uc002kmi.3 2
uc002kml.1 3
uc002kmn.1 3
uc002kmt.1 23
uc002kmw.3 5
uc002kmx.1 1
uc002knb.3 3
uc002kne.3 17
uc002kni.1 3
uc002knm.3 63
uc002knp.3 6
uc002knr.2 17
uc002knu.3 8
uc002knv.3 13
uc002knz.3 5
uc002koc.3 10
uc002koe.2 20
uc002kog.2 7
uc002koi.4 2
uc002koj.3 7
uc002kol.1 2
uc002kom.4 5
uc002kon.3 12
uc002kos.2 52
uc002koy.1 1
uc002koz.1 1
uc002kpa.2 1
uc002kpb.1 1
uc002kpc.2 1
uc002kpd.1 1
uc002kpe.1 1
uc002kpf.3 1
uc002kpg.1 1
uc002kph.3 1
uc002kpi.1 1
uc002kpj.2 1
uc002kpk.3 1
uc002kpl.3 1
uc002kpm.1 1
uc002kpo.2 1
uc002kpp.1 1
uc002kpq.1 1
uc002kpr.3 1
uc002kps.1 1
uc002kpt.1 1
uc002kpu.2 1
uc002kpv.1 1
uc002kpw.2 1
uc002kpx.1 1
uc002kpy.3 1
uc002kpz.3 1
uc002kqa.2 1
uc002kqc.3 12
uc002kqe.3 1
uc002kqf.3 11
uc002kqp.2 8
uc002kqt.4 5
uc002kqw.3 4
uc002kqz.2 17
uc002kre.3 17
uc002kri.4 12
uc002krk.3 7
uc002krp.3 9
uc002krq.3 9
uc002krz.3 2
uc002ksb.3 6
uc002ksc.3 4
uc002ksd.2 1
uc002ksl.1 12
uc002ksp.1 2
uc002kss.3 1
uc002kst.2 3
uc002ksv.2 3
uc002ksx.1 1
uc002ksy.1 1
uc002ksz.1 1
uc002kta.1 1
uc002ktb.3 4
uc002ktd.1 6
uc002kte.3 33
uc002kth.1 12
uc002ktj.1 4
uc002ktl.2 9
uc002ktq.3 21
uc002ktr.3 3
uc002ktt.2 7
uc002ktv.1 1
uc002ktw.3 19
uc002kuc.2 10
uc002kuf.3 15
uc002kui.4 13
uc002kum.4 25
uc002kun.3 10
uc002kuq.3 75
uc002kuw.3 14
uc002kux.3 6
uc002kve.3 28
uc002kvh.4 11
uc002kvi.3 3
uc002kvj.1 3
uc002kvk.2 8
uc002kvm.3 11
uc002kvq.3 7
uc002kvu.4 15
uc002kwa.3 5
uc002kwb.2 8
uc002kwe.4 6
uc002kwf.2 5
uc002kwg.2 16
uc002kwj.4 16
uc002kwl.4 16
uc002kwn.3 16
uc002kwo.1 1
uc002kwp.3 15
uc002kwq.2 16
uc002kws.3 16
uc002kwu.4 15
uc002kwv.4 6
uc002kwx.4 4
uc002kwz.4 9
uc002kxa.3 1
uc002kxc.4 29
uc002kxf.1 6
uc002kxj.4 15
uc002kxl.3 6
uc002kxm.1 9
uc002kxn.2 22
uc002kym.3 4
uc002kyp.4 2
uc002kys.2 4
uc002kzb.3 11
uc002kzc.3 5
uc002kzg.3 7
uc002kzk.2 22
uc002kzp.3 2
uc002kzq.4 15
uc002kzz.3 10
uc002laa.3 4
uc002lae.2 13
uc002laj.1 2
uc002lak.1 4
uc002lam.3 4
uc002lan.3 6
uc002lap.3 25
uc002las.3 5
uc002lav.4 5
uc002law.3 4
uc002lax.3 5
uc002lbc.1 7
uc002lbd.1 3
uc002lbl.1 6
uc002lbm.3 44
uc002lbp.4 15
uc002lbr.2 12
uc002lbu.3 9
uc002lbw.3 5
uc002lcb.1 8
uc002lcc.2 1
uc002lch.1 1
uc002lcj.1 7
uc002lck.3 14
uc002lco.3 15
uc002lcr.1 1
uc002lcs.3 7
uc002lcu.3 3
uc002lcx.4 3
uc002lcz.4 11
uc002ldb.3 3
uc002ldd.3 13
uc002ldg.3 4
uc002ldi.1 17
uc002ldl.3 3
uc002ldm.2 7
uc002ldr.2 1
uc002lds.1 1
uc002ldv.3 10
uc002ldw.4 10
uc002ldy.1 1
uc002leb.2 40
uc002lee.2 8
uc002lem.4 16
uc002ler.4 15
uc002leu.3 7
uc002lev.3 6
uc002ley.3 16
uc002lez.3 4
uc002lfc.4 2
uc002lfe.2 29
uc002lff.3 2
uc002lfg.2 7
uc002lfi.1 1
uc002lfj.4 10
uc002lfq.1 3
uc002lfr.3 6
uc002lft.3 12
uc002lfu.1 3
uc002lga.3 21
uc002lgd.1 2
uc002lgg.3 8
uc002lgk.1 28
uc002lgm.3 1
uc002lgn.3 4
uc002lgo.3 2
uc002lgp.4 11
uc002lgs.2 14
uc002lgu.2 3
uc002lgw.3 28
uc002lgy.3 31
uc002lhj.4 13
uc002lhm.1 17
uc002lho.3 11
uc002lht.3 6
uc002lhv.3 3
uc002lhx.3 3
uc002lhy.3 3
uc002lhz.3 13
uc002lib.3 11
uc002lic.2 2
uc002lie.1 1
uc002lig.2 4
uc002lih.1 2
uc002lil.3 29
uc002lin.4 10
uc002lip.4 14
uc002lir.2 2
uc002lit.1 3
uc002lix.3 11
uc002liz.4 7
uc002ljc.3 8
uc002lji.3 8
uc002ljk.4 9
uc002ljl.4 8
uc002ljo.3 8
uc002lju.3 7
uc002ljx.3 10
uc002ljy.3 3
uc002ljz.3 12
uc002lkc.2 12
uc002lke.1 2
uc002lkf.3 16
uc002lkk.2 10
uc002lkl.3 8
uc002lkm.4 7
uc002lkp.2 49
uc002lkr.1 2
uc002lks.1 7
uc002lkv.2 5
uc002lkw.3 11
uc002llb.3 6
uc002llc.2 3
uc002llf.2 10
uc002lli.3 5
uc002llj.3 14
uc002llk.3 4
uc002llm.2 12
uc002llq.3 12
uc002llr.3 1
uc002llw.2 8
uc002llx.3 2
uc002lly.4 2
uc002lma.1 3
uc002lmc.3 2
uc002lmg.3 3
uc002lmh.1 2
uc002lmi.3 31
uc002lms.4 3
uc002lmt.3 3
uc002lmx.3 30
uc002lnf.3 10
uc002lnh.2 13
uc002lnl.2 6
uc002lnm.2 1
uc002lno.4 4
uc002lnp.3 3
uc002lns.3 7
uc002lnw.3 4
uc002lnx.2 3
uc002lny.3 3
uc002loa.3 3
uc002loc.1 1
uc002lof.1 1
uc002log.1 1
uc002loh.3 6
uc002lok.1 14
uc002lol.3 8
uc002loo.3 2
uc002loq.4 13
uc002lor.3 4
uc002los.3 5
uc002lou.3 2
uc002lov.3 5
uc002low.2 5
uc002loz.4 9
uc002lpe.3 8
uc002lpf.1 21
uc002lpk.1 5
uc002lpl.1 5
uc002lpm.1 9
uc002lpo.3 5
uc002lpp.2 15
uc002lpw.2 7
uc002lpz.1 5
uc002lqa.1 5
uc002lqb.3 5
uc002lqc.3 5
uc002lqd.1 16
uc002lqg.2 8
uc002lqk.4 5
uc002lql.3 9
uc002lqm.1 10
uc002lqo.1 9
uc002lqp.1 2
uc002lqr.1 11
uc002lqu.3 7
uc002lqw.4 47
uc002lre.4 8
uc002lrk.4 32
uc002lrl.1 10
uc002lrm.3 9
uc002lro.3 4
uc002lrp.3 8
uc002lrr.4 7
uc002lrw.4 3
uc002lrx.5 3
uc002lry.2 4
uc002lrz.2 14
uc002lse.4 8
uc002lsi.1 3
uc002lsk.4 5
uc002lsn.3 12
uc002lsp.1 4
uc002lsr.1 15
uc002ltb.1 15
uc002ltc.3 5
uc002ltd.2 12
uc002ltf.3 14
uc002lti.1 1
uc002ltl.1 6
uc002ltm.3 3
uc002ltt.4 19
uc002ltw.4 29
uc002lua.4 16
uc002lub.1 3
uc002luc.3 2
uc002lug.3 5
uc002luh.4 2
uc002luj.4 7
uc002lul.4 12
uc002lup.1 9
uc002lus.2 14
uc002luv.3 5
uc002luw.1 10
uc002lva.4 32
uc002lvb.4 28
uc002lvd.1 2
uc002lvf.1 6
uc002lvg.3 9
uc002lvh.2 5
uc002lvj.2 7
uc002lvk.3 6
uc002lvn.2 4
uc002lvo.1 1
uc002lvp.4 4
uc002lvs.3 16
uc002lvx.1 3
uc002lvy.4 12
uc002lwb.2 4
uc002lwd.2 5
uc002lwe.3 1
uc002lwf.3 2
uc002lwg.3 3
uc002lwi.1 12
uc002lwj.3 13
uc002lwm.2 5
uc002lwo.3 4
uc002lwp.1 4
uc002lwr.3 4
uc002lws.4 4
uc002lwt.2 17
uc002lww.3 20
uc002lwx.1 2
uc002lxb.1 7
uc002lxd.3 7
uc002lxf.2 7
uc002lxg.3 1
uc002lxi.3 15
uc002lxm.3 13
uc002lxs.3 5
uc002lxw.3 11
uc002lya.3 10
uc002lyd.4 6
uc002lyh.3 10
uc002lyj.2 18
uc002lyp.1 11
uc002lyq.4 3
uc002lys.3 3
uc002lyt.3 14
uc002lyw.2 19
uc002lyy.4 13
uc002lyz.4 8
uc002lzc.1 8
uc002lze.3 15
uc002lzf.1 1
uc002lzg.3 11
uc002lzi.3 3
uc002lzk.3 11
uc002lzl.4 10
uc002lzo.3 8
uc002lzu.3 5
uc002lzv.4 8
uc002lzw.2 6
uc002lzx.2 5
uc002lzy.2 13
uc002mac.3 13
uc002mae.3 12
uc002maj.3 10
uc002mal.3 15
uc002man.2 11
uc002mao.3 16
uc002mar.1 6
uc002mas.3 8
uc002mau.3 2
uc002max.3 2
uc002may.3 6
uc002mba.3 22
uc002mbf.3 1
uc002mbg.1 2
uc002mbi.4 2
uc002mbj.2 8
uc002mbm.3 3
uc002mbn.1 1
uc002mbo.3 18
uc002mbq.4 23
uc002mbt.1 1
uc002mbv.3 38
uc002mca.4 1
uc002mcc.5 3
uc002mcd.3 21
uc002mcg.3 21
uc002mch.1 4
uc002mcv.3 4
uc002mcx.4 18
uc002mda.3 22
uc002mdc.3 13
uc002mde.3 2
uc002mdh.1 2
uc002mdk.2 2
uc002mdn.3 4
uc002mdo.4 2
uc002mdp.2 4
uc002mds.4 2
uc002mdt.3 5
uc002mdw.3 17
uc002meb.3 18
uc002med.1 1
uc002meh.1 15
uc002mej.1 2
uc002mek.3 12
uc002mel.2 6
uc002mem.1 6
uc002meo.2 4
uc002meq.2 13
uc002mer.4 20
uc002mex.1 10
uc002mez.3 5
uc002mfe.3 23
uc002mfg.1 4
uc002mfh.2 3
uc002mfi.3 3
uc002mfk.2 5
uc002mfm.3 41
uc002mfp.3 18
uc002mfr.3 14
uc002mft.3 10
uc002mfw.4 21
uc002mfy.2 1
uc002mgc.3 8
uc002mgd.1 22
uc002mgi.3 20
uc002mgk.2 5
uc002mgm.2 9
uc002mgn.2 2
uc002mgo.3 14
uc002mgu.4 19
uc002mgx.3 19
uc002mhf.1 4
uc002mhh.1 7
uc002mhj.2 2
uc002mhm.2 11
uc002mhp.4 9
uc002mht.2 7
uc002mir.3 3
uc002mit.3 11
uc002miw.2 5
uc002miy.4 2
uc002miz.3 13
uc002mjb.3 6
uc002mjd.3 6
uc002mjf.3 63
uc002mjg.3 12
uc002mjj.2 5
uc002mjm.2 4
uc002mjn.3 4
uc002mjp.1 2
uc002mjq.1 7
uc002mjt.4 3
uc002mju.4 5
uc002mjw.3 5
uc002mkd.3 10
uc002mke.4 8
uc002mkg.3 28
uc002mkj.1 26
uc002mkl.2 1
uc002mkn.1 6
uc002mko.2 1
uc002mkp.3 84
uc002mku.3 7
uc002mkz.1 1
uc002mla.2 1
uc002mlb.1 1
uc002mlc.1 5
uc002mle.4 6
uc002mlo.4 11
uc002mlp.1 10
uc002mlq.3 8
uc002mlr.3 2
uc002mlu.3 6
uc002mlv.3 4
uc002mmb.1 6
uc002mme.3 3
uc002mmi.2 5
uc002mml.2 4
uc002mmp.3 6
uc002mmq.1 67
uc002mmr.4 6
uc002mmu.4 8
uc002mmy.1 6
uc002mna.3 13
uc002mnd.3 11
uc002mnl.2 2
uc002mnn.3 9
uc002mnq.2 7
uc002mnr.2 3
uc002mnu.4 11
uc002mnw.4 4
uc002mny.1 5
uc002moa.3 13
uc002mob.2 7
uc002moc.4 25
uc002mof.1 8
uc002moj.2 15
uc002mor.1 6
uc002mou.2 2
uc002mov.3 10
uc002moy.1 19
uc002mpa.3 2
uc002mpc.3 12
uc002mpf.3 22
uc002mpj.3 1
uc002mpo.3 20
uc002mpq.3 3
uc002mpr.3 10
uc002mps.2 21
uc002mpy.3 4
uc002mpz.3 16
uc002mqc.3 10
uc002mqd.2 2
uc002mqk.4 18
uc002mql.2 5
uc002mqm.3 11
uc002mqs.5 48
uc002mqv.1 7
uc002mqw.2 3
uc002mqx.3 5
uc002mrb.2 4
uc002mrf.2 10
uc002mrg.1 2
uc002mrj.2 8
uc002mro.2 19
uc002mrs.3 13
uc002mrt.3 18
uc002mry.1 7
uc002mrz.2 9
uc002msb.3 8
uc002msc.1 7
uc002mse.1 4
uc002msf.3 5
uc002msj.4 6
uc002msk.2 4
uc002msm.2 4
uc002mso.1 3
uc002msp.1 4
uc002mss.3 3
uc002mst.4 5
uc002msx.1 3
uc002msy.1 4
uc002mtb.2 4
uc002mtc.1 4
uc002mtd.3 3
uc002mtf.2 4
uc002mti.3 4
uc002mtp.3 4
uc002mtr.1 6
uc002mts.4 4
uc002mtu.3 4
uc002mtv.4 4
uc002mtz.2 5
uc002mua.2 4
uc002mub.2 24
uc002mud.2 4
uc002muh.2 9
uc002mul.1 1
uc002mum.1 10
uc002muo.3 25
uc002mut.1 1
uc002muu.3 3
uc002muv.3 7
uc002mux.3 9
uc002muy.2 23
uc002mvc.3 1
uc002mvd.4 6
uc002mvg.1 8
uc002mvj.4 7
uc002mvm.3 26
uc002mvn.1 6
uc002mvo.3 3
uc002mvq.4 12
uc002mvr.2 6
uc002mvs.2 13
uc002mvu.2 9
uc002mvw.2 9
uc002mwb.4 2
uc002mwc.1 2
uc002mwi.3 4
uc002mwl.3 17
uc002mwm.4 6
uc002mwr.3 2
uc002mxa.3 2
uc002mxc.1 10
uc002mxe.3 6
uc002mxg.3 3
uc002mxh.1 13
uc002mxi.4 1
uc002mxj.4 2
uc002mxl.1 8
uc002mxo.2 29
uc002mxt.3 13
uc002mxv.3 21
uc002mxw.1 2
uc002mxx.4 14
uc002mxz.3 3
uc002myc.3 10
uc002mye.3 4
uc002myf.3 3
uc002myi.1 1
uc002myj.1 2
uc002myk.3 2
uc002myl.3 20
uc002myo.3 11
uc002myq.3 22
uc002mys.3 3
uc002myx.4 7
uc002myz.1 3
uc002mza.3 13
uc002mzg.3 3
uc002mzi.4 16
uc002mzn.3 12
uc002mzp.2 21
uc002mzw.3 1
uc002mzx.1 1
uc002naa.2 9
uc002nae.2 7
uc002nah.1 8
uc002nam.3 16
uc002nan.3 33
uc002nap.3 7
uc002nar.3 20
uc002nav.3 14
uc002naw.1 14
uc002nbb.4 8
uc002nbe.2 18
uc002nbf.4 5
uc002nbh.4 14
uc002nbi.3 14
uc002nbl.3 13
uc002nbm.2 1
uc002nbq.2 1
uc002nbr.4 3
uc002nbs.1 13
uc002nbu.2 13
uc002nbw.2 9
uc002nbx.2 1
uc002ncf.1 1
uc002ncg.1 1
uc002nch.2 1
uc002nci.3 1
uc002ncj.1 1
uc002ncl.1 1
uc002ncm.3 1
uc002ncn.3 1
uc002nco.3 1
uc002ncp.2 1
uc002ncq.2 1
uc002ncr.3 1
uc002ncs.3 1
uc002nct.3 1
uc002ncu.3 1
uc002ncv.3 1
uc002ncx.3 1
uc002ncy.3 1
uc002ncz.1 1
uc002ndc.3 1
uc002ndd.3 1
uc002nde.3 1
